run_id;timestamp;audio;zone;whisper_model;llm_model;prompt_version;target_lang;source_text;translation;language_prob;latency_conv_ms;latency_stt_ms;latency_llm_ms;latency_total_ms;bleu
flash_ouest_20260123_164918__large-v3__groq-llama-3.3-70b-versatile__v1.1__en;2026-03-23T20:46:27.432320;flash_ouest_20260123_164918.mp3;ouest;large-v3;groq/llama-3.3-70b-versatile;v1.1;en;Autoroute Info, l'infotrafic Pratiquement 17h45 et on revient sur l'essentiel de vos conditions de circulation Votre actualité trafic avec toujours cette zone d'accident sur la 71 en direction de Bourges et de Paris Ça se passe au niveau du kilomètre 234 dans le secteur de Bourges On est dans le département du Cher à cet endroit Les patrouilleurs et gendarmes sont d'ailleurs sur place La bande d'arrêt d'urgence et la voie de droite est également neutralisée Donc à cet endroit ça se passe, je le répète, sur la 71 au niveau du kilomètre 234 Soyez prudent, adaptez surtout votre vitesse lorsque vous passez dans cette zone d'accident Et puis on parle également de chantiers qui peuvent vous concerner C'est le cas par exemple sur la 71, toujours un petit peu plus tôt que la zone d'accident Ça se passe même plus d'une centaine de kilomètres avant C'est toujours en direction de Bourges et de Paris Au niveau du kilomètre 363 Ça vous concerne donc à cet endroit la voie de droite est neutralisée Sur un kilomètre en direction de Bourges et de Paris En l'occurrence c'est au niveau du kilomètre 363 Donc ça vous concerne après la jonction avec la 89 pour Bordeaux et Limoges notamment Voilà pour ce qu'il y avait à savoir sur vos conditions de trafic On parle également de l'agglomération Clermont-Ferrand Où le trafic se densifie peu à peu Notamment sur la 710W avec un trafic qui se densifie très fortement à cet endroit Soyez donc prudent, adaptez surtout votre vitesse Si vous passez dans l'agglomération Clermont-Ferrand sur la 710W Ou encore sur la 75, sortie 2 pour Aubière par exemple Ou sortie numéro 3 pour le Zénith Avec une circulation de la 710W sur la 710W Avec une circulation de la 710W sur la 710W Avec une circulation qui peut être fortement densifiée à ces endroits;"Traffic Info, your traffic update: it's almost 5:45 PM and we're focusing on the essential traffic conditions. Your traffic news includes an accident zone on the 71 towards Bourges and Paris, located at kilometer 234 in the Bourges sector, in the Cher department. Patrolmen and gendarmes are on site. The emergency lane and the right lane are also closed. So, to repeat, this is happening on the 71 at kilometer 234. Be cautious and adjust your speed when driving through this accident zone.

We're also talking about construction work that may affect you. For example, on the 71, a bit earlier than the accident zone, over 100 kilometers before, still heading towards Bourges and Paris, at kilometer 363. This concerns you, with the right lane closed over a kilometer in the direction of Bourges and Paris, specifically after the junction with the 89 towards Bordeaux and Limoges. That's all for your traffic conditions.

We're also discussing the Clermont-Ferrand urban area, where traffic is gradually becoming denser, particularly on the 710W, with very heavy traffic at this location. Be cautious and adjust your speed if you're driving through the Clermont-Ferrand urban area on the 710W, or on the 75, exit 2 for Aubière, or exit 3 for the Zénith, with potentially heavy traffic at these points.";1.0;268;231108;1472;232848;2.06
flash_ouest_20260123_164918__large-v3__groq-llama-3.3-70b-versatile__v1.2__en;2026-03-23T20:50:53.613360;flash_ouest_20260123_164918.mp3;ouest;large-v3;groq/llama-3.3-70b-versatile;v1.2;en;Autoroute Info, l'infotrafic Pratiquement 17h45 et on revient sur l'essentiel de vos conditions de circulation Votre actualité trafic avec toujours cette zone d'accident sur la 71 en direction de Bourges et de Paris Ça se passe au niveau du kilomètre 234 dans le secteur de Bourges On est dans le département du Cher à cet endroit Les patrouilleurs et gendarmes sont d'ailleurs sur place La bande d'arrêt d'urgence et la voie de droite est également neutralisée Donc à cet endroit ça se passe, je le répète, sur la 71 au niveau du kilomètre 234 Soyez prudent, adaptez surtout votre vitesse lorsque vous passez dans cette zone d'accident Et puis on parle également de chantiers qui peuvent vous concerner C'est le cas par exemple sur la 71, toujours un petit peu plus tôt que la zone d'accident Ça se passe même plus d'une centaine de kilomètres avant C'est toujours en direction de Bourges et de Paris Au niveau du kilomètre 363 Ça vous concerne donc à cet endroit la voie de droite est neutralisée Sur un kilomètre en direction de Bourges et de Paris En l'occurrence c'est au niveau du kilomètre 363 Donc ça vous concerne après la jonction avec la 89 pour Bordeaux et Limoges notamment Voilà pour ce qu'il y avait à savoir sur vos conditions de trafic On parle également de l'agglomération Clermont-Ferrand Où le trafic se densifie peu à peu Notamment sur la 710W avec un trafic qui se densifie très fortement à cet endroit Soyez donc prudent, adaptez surtout votre vitesse Si vous passez dans l'agglomération Clermont-Ferrand sur la 710W Ou encore sur la 75, sortie 2 pour Aubière par exemple Ou sortie numéro 3 pour le Zénith Avec une circulation de la 710W sur la 710W Avec une circulation de la 710W sur la 710W Avec une circulation qui peut être fortement densifiée à ces endroits;"Traffic Info, your infotrafic update at practically 5:45 PM, with the essential information on your traffic conditions. Your traffic update includes an accident zone on the A71 towards Bourges and Paris, located at kilometer 234 in the Cher department. Patrols and gendarmes are on site, with the hard shoulder and right lane closed. Please be cautious and adjust your speed when passing through this accident zone.

Additionally, we're reporting on roadworks that may affect you, such as on the A71, about a hundred kilometers before the accident zone, also in the direction of Bourges and Paris. At kilometer 363, the right lane is closed over a one-kilometer stretch. This affects you after the junction with the A89 towards Bordeaux and Limoges.

In the Clermont-Ferrand area, traffic is gradually becoming denser, particularly on the A710W with very heavy traffic. Please be cautious and adjust your speed if you're passing through Clermont-Ferrand on the A710W, or on the A75, exit 2 for Aubière, or exit 3 for the Zénith. Traffic may be heavily congested in these areas.";1.0;265;264759;1143;266167;3.56
flash_ouest_20260123_164918__small__groq-llama-3.1-8b-instant__v1.0__en;2026-03-23T20:51:34.502290;flash_ouest_20260123_164918.mp3;ouest;small;groq/llama-3.1-8b-instant;v1.0;en;Pratiquement 17h45 et on revient sur l'essentiel de vos conditions de circulation, votre actualité trafic avec toujours cette zone d'accidents sur la 71 en direction de Bourges et de Paris. Ça se passe au niveau du kilomètre 234 dans le secteur de Bourges, on est dans l'épartement du Cher à cet endroit. Les patrouilleurs et gendarmes sont d'ailleurs sur place. La bande d'arrêt d'urgence et la voie de droite est également neutralisée donc à cet endroit, ça se passe, je le répète donc sur la 71 au niveau du kilomètre 234, soyez prudent à adapter surtout votre vitesse lorsque vous passez dans cette zone d'accidents. Et puis on parle également de chantiers qui peuvent vous concerner. C'est le cas par exemple sur la 71 toujours, un petit peu plus tôt que la zone d'accidents. Ça se passe même on va dire plus d'une centaine de kilomètres avant, c'est toujours en direction de Bourges et de Paris. Au niveau du kilomètre 363 ça vous concerne donc à cet endroit, la voie de droite est neutralisée sur un kilomètre en direction donc de Bourges et de Paris. En l'occurrence, c'est au niveau du kilomètre 363 donc ça vous concerne. Après la jonction avec la 89 pour Bordeaux et l'Imoge notamment. Voilà pour ce qu'il avait donc à savoir sur vos conditions de trafic, on parle également de l'agglomération de Clermont-Ferrand où le trafic se densifie peu à peu, notamment sur la 710W avec plusieurs vécun trafic qui se densifie très fortement à cet endroit. Soyez donc prudent à adapter surtout votre vitesse si vous passez dans l'agglomération de Clermont-Ferrand je vous disais sur la 710W ou encore sur la 75, sortie 2 pour Obyair par exemple, ou sortie numéro 3 pour le Zenith avec une circulation qui peut être fortement densifiée à ces endroits.;Almost 17h45 and we come back to the essential conditions of circulation, your traffic news with still this accident zone on N71 in the direction of Bourges and Paris. It is happening at the level of kilometer 234 in the Bourges sector, we are in the Cher department at this point. The patrol men and gendarmes are indeed on the scene. The emergency lane and the right lane are also neutralized, so in this area, it is happening, I repeat, on N71 at the level of kilometer 234, be cautious and adapt your speed, especially when passing this accident zone. And also, we talk about construction sites that may concern you. It is the case, for example, on N71 still, a little bit before the accident zone. It is happening over a hundred kilometers ahead, it is still in the direction of Bourges and Paris. At the level of kilometer 363, it concerns you at this point, the right lane is neutralized on a kilometer in the direction of Bourges and Paris. In this case, it is at the level of kilometer 363, so it concerns you. Following the junction with A89 for Bordeaux and l'Imoge notably. Here is what you need to know about your traffic conditions, we also talk about the Clermont-Ferrand agglomeration where traffic becomes denser step by step, notably on the N710W with several traffic junctions that become very congested at this point. Be cautious and adapt your speed especially when passing in the Clermont-Ferrand agglomeration on N710W or still on N75, exit 2 for Obyair, for example, or exit number 3 for the Zenith with a circulation that can be strongly densified at these points.;1.0;249;39902;726;40877;1.63
flash_ouest_20260123_164918__small__groq-llama-3.1-8b-instant__v1.1__en;2026-03-23T20:52:16.866397;flash_ouest_20260123_164918.mp3;ouest;small;groq/llama-3.1-8b-instant;v1.1;en;Pratiquement 17h45 et on revient sur l'essentiel de vos conditions de circulation, votre actualité trafic avec toujours cette zone d'accidents sur la 71 en direction de Bourges et de Paris. Ça se passe au niveau du kilomètre 234 dans le secteur de Bourges, on est dans l'épartement du Cher à cet endroit. Les patrouilleurs et gendarmes sont d'ailleurs sur place. La bande d'arrêt d'urgence et la voie de droite est également neutralisée donc à cet endroit, ça se passe, je le répète donc sur la 71 au niveau du kilomètre 234, soyez prudent à adapter surtout votre vitesse lorsque vous passez dans cette zone d'accidents. Et puis on parle également de chantiers qui peuvent vous concerner. C'est le cas par exemple sur la 71 toujours, un petit peu plus tôt que la zone d'accidents. Ça se passe même on va dire plus d'une centaine de kilomètres avant, c'est toujours en direction de Bourges et de Paris. Au niveau du kilomètre 363 ça vous concerne donc à cet endroit, la voie de droite est neutralisée sur un kilomètre en direction donc de Bourges et de Paris. En l'occurrence, c'est au niveau du kilomètre 363 donc ça vous concerne. Après la jonction avec la 89 pour Bordeaux et l'Imoge notamment. Voilà pour ce qu'il avait donc à savoir sur vos conditions de trafic, on parle également de l'agglomération de Clermont-Ferrand où le trafic se densifie peu à peu, notamment sur la 710W avec plusieurs vécun trafic qui se densifie très fortement à cet endroit. Soyez donc prudent à adapter surtout votre vitesse si vous passez dans l'agglomération de Clermont-Ferrand je vous disais sur la 710W ou encore sur la 75, sortie 2 pour Obyair par exemple, ou sortie numéro 3 pour le Zenith avec une circulation qui peut être fortement densifiée à ces endroits.;"Here is the translation of the French traffic bulletin to English:

Essentially 17h45 and we're reviewing the key traffic conditions, your traffic news with the ongoing accident zone on the N71 in the direction of Bourges and Paris. It's happening at kilometer 234 in the Bourges sector, we're in the Cher department here. Patrols and gendarmes are on the scene. The hard shoulder and right lane are also closed, so be cautious and adapt your speed when passing this accident zone. And then we're talking about roadworks that may concern you. That's the case, for example, on the N71 again, a bit earlier than the accident zone. It's happening roughly over a hundred kilometers back, in the direction of Bourges and Paris. At kilometer 363, it affects you, with the right lane closed for one kilometer in the direction of Bourges and Paris. Specifically, that's at kilometer 363, so be aware. After the junction with the A89 for Bordeaux and Imoges, notably. That's about it for the traffic information, we're also reporting on the Clermont-Ferrand agglomeration where traffic is gradually densifying, especially on the N710W with several junctions experiencing very heavy traffic. Be cautious and adapt your speed when passing through the Clermont-Ferrand agglomeration on the N710W, or on the N75 exit 2 for Obyair, or exit 3 for the Zenith, with circulation that can be strongly densified in these areas.";1.0;243;41444;664;42352;1.3
flash_ouest_20260123_164918__small__groq-llama-3.1-8b-instant__v1.2__en;2026-03-23T20:52:58.750754;flash_ouest_20260123_164918.mp3;ouest;small;groq/llama-3.1-8b-instant;v1.2;en;Pratiquement 17h45 et on revient sur l'essentiel de vos conditions de circulation, votre actualité trafic avec toujours cette zone d'accidents sur la 71 en direction de Bourges et de Paris. Ça se passe au niveau du kilomètre 234 dans le secteur de Bourges, on est dans l'épartement du Cher à cet endroit. Les patrouilleurs et gendarmes sont d'ailleurs sur place. La bande d'arrêt d'urgence et la voie de droite est également neutralisée donc à cet endroit, ça se passe, je le répète donc sur la 71 au niveau du kilomètre 234, soyez prudent à adapter surtout votre vitesse lorsque vous passez dans cette zone d'accidents. Et puis on parle également de chantiers qui peuvent vous concerner. C'est le cas par exemple sur la 71 toujours, un petit peu plus tôt que la zone d'accidents. Ça se passe même on va dire plus d'une centaine de kilomètres avant, c'est toujours en direction de Bourges et de Paris. Au niveau du kilomètre 363 ça vous concerne donc à cet endroit, la voie de droite est neutralisée sur un kilomètre en direction donc de Bourges et de Paris. En l'occurrence, c'est au niveau du kilomètre 363 donc ça vous concerne. Après la jonction avec la 89 pour Bordeaux et l'Imoge notamment. Voilà pour ce qu'il avait donc à savoir sur vos conditions de trafic, on parle également de l'agglomération de Clermont-Ferrand où le trafic se densifie peu à peu, notamment sur la 710W avec plusieurs vécun trafic qui se densifie très fortement à cet endroit. Soyez donc prudent à adapter surtout votre vitesse si vous passez dans l'agglomération de Clermont-Ferrand je vous disais sur la 710W ou encore sur la 75, sortie 2 pour Obyair par exemple, ou sortie numéro 3 pour le Zenith avec une circulation qui peut être fortement densifiée à ces endroits.;"It's almost 17h45, and we're back to bring you the latest traffic updates. There's still a traffic incident area on the A71 heading towards Bourges and Paris, specifically at kilometer 234 in the Bourges sector, in the Cher department. Police and gendarmes are on the scene. The hard shoulder and right lane are also closed. Please be cautious and adjust your speed when passing through this accident zone.

There's also roadwork you should be aware of on the A71. It's about 100 kilometers before the accident zone, also in the direction of Bourges and Paris. At kilometer 363, the right lane will be closed for a kilometer heading towards Bourges and Paris.

Additionally, we're seeing increased traffic in the Clermont-Ferrand agglomeration, particularly on the N710W, where traffic congestion is becoming heavy. Please be cautious and adjust your speed if you're driving through the Clermont-Ferrand area. This includes the N75, exit 2 towards Aubière, and exit 3 towards the Zenith, where traffic can become very congested.";1.0;242;41038;593;41874;1.27
flash_ouest_20260123_164918__small__groq-llama-3.3-70b-versatile__v1.0__en;2026-03-23T20:53:40.592517;flash_ouest_20260123_164918.mp3;ouest;small;groq/llama-3.3-70b-versatile;v1.0;en;Pratiquement 17h45 et on revient sur l'essentiel de vos conditions de circulation, votre actualité trafic avec toujours cette zone d'accidents sur la 71 en direction de Bourges et de Paris. Ça se passe au niveau du kilomètre 234 dans le secteur de Bourges, on est dans l'épartement du Cher à cet endroit. Les patrouilleurs et gendarmes sont d'ailleurs sur place. La bande d'arrêt d'urgence et la voie de droite est également neutralisée donc à cet endroit, ça se passe, je le répète donc sur la 71 au niveau du kilomètre 234, soyez prudent à adapter surtout votre vitesse lorsque vous passez dans cette zone d'accidents. Et puis on parle également de chantiers qui peuvent vous concerner. C'est le cas par exemple sur la 71 toujours, un petit peu plus tôt que la zone d'accidents. Ça se passe même on va dire plus d'une centaine de kilomètres avant, c'est toujours en direction de Bourges et de Paris. Au niveau du kilomètre 363 ça vous concerne donc à cet endroit, la voie de droite est neutralisée sur un kilomètre en direction donc de Bourges et de Paris. En l'occurrence, c'est au niveau du kilomètre 363 donc ça vous concerne. Après la jonction avec la 89 pour Bordeaux et l'Imoge notamment. Voilà pour ce qu'il avait donc à savoir sur vos conditions de trafic, on parle également de l'agglomération de Clermont-Ferrand où le trafic se densifie peu à peu, notamment sur la 710W avec plusieurs vécun trafic qui se densifie très fortement à cet endroit. Soyez donc prudent à adapter surtout votre vitesse si vous passez dans l'agglomération de Clermont-Ferrand je vous disais sur la 710W ou encore sur la 75, sortie 2 pour Obyair par exemple, ou sortie numéro 3 pour le Zenith avec une circulation qui peut être fortement densifiée à ces endroits.;It's practically 5:45 PM and we're coming back to the essential information about your traffic conditions, with the current traffic news, including the accident zone on the 71 road towards Bourges and Paris. It's happening at kilometer 234 in the Cher department. The patrolmen and gendarmes are on the scene. The emergency lane and the right lane are also closed, so at this point, be careful to adapt your speed when passing through this accident zone. We're also talking about construction work that may affect you. For example, on the 71 road, a little earlier than the accident zone, about a hundred kilometers before, still in the direction of Bourges and Paris. At kilometer 363, the right lane is closed for one kilometer in the direction of Bourges and Paris. This is after the junction with the 89 road towards Bordeaux and L'Imoge. That's what you need to know about your traffic conditions. We're also talking about the Clermont-Ferrand urban area where traffic is gradually becoming denser, especially on the 710W road with several areas of dense traffic. So, be careful to adapt your speed if you're passing through the Clermont-Ferrand urban area, particularly on the 710W road or on the 75 road, exit 2 for Obyair, or exit 3 for the Zenith, where traffic can be heavily congested.;1.0;245;40517;1074;41836;2.11
flash_ouest_20260123_164918__small__groq-llama-3.3-70b-versatile__v1.1__en;2026-03-23T20:54:29.066198;flash_ouest_20260123_164918.mp3;ouest;small;groq/llama-3.3-70b-versatile;v1.1;en;Pratiquement 17h45 et on revient sur l'essentiel de vos conditions de circulation, votre actualité trafic avec toujours cette zone d'accidents sur la 71 en direction de Bourges et de Paris. Ça se passe au niveau du kilomètre 234 dans le secteur de Bourges, on est dans l'épartement du Cher à cet endroit. Les patrouilleurs et gendarmes sont d'ailleurs sur place. La bande d'arrêt d'urgence et la voie de droite est également neutralisée donc à cet endroit, ça se passe, je le répète donc sur la 71 au niveau du kilomètre 234, soyez prudent à adapter surtout votre vitesse lorsque vous passez dans cette zone d'accidents. Et puis on parle également de chantiers qui peuvent vous concerner. C'est le cas par exemple sur la 71 toujours, un petit peu plus tôt que la zone d'accidents. Ça se passe même on va dire plus d'une centaine de kilomètres avant, c'est toujours en direction de Bourges et de Paris. Au niveau du kilomètre 363 ça vous concerne donc à cet endroit, la voie de droite est neutralisée sur un kilomètre en direction donc de Bourges et de Paris. En l'occurrence, c'est au niveau du kilomètre 363 donc ça vous concerne. Après la jonction avec la 89 pour Bordeaux et l'Imoge notamment. Voilà pour ce qu'il avait donc à savoir sur vos conditions de trafic, on parle également de l'agglomération de Clermont-Ferrand où le trafic se densifie peu à peu, notamment sur la 710W avec plusieurs vécun trafic qui se densifie très fortement à cet endroit. Soyez donc prudent à adapter surtout votre vitesse si vous passez dans l'agglomération de Clermont-Ferrand je vous disais sur la 710W ou encore sur la 75, sortie 2 pour Obyair par exemple, ou sortie numéro 3 pour le Zenith avec une circulation qui peut être fortement densifiée à ces endroits.;"It's almost 5:45 PM and we're back with the essential information on your traffic conditions, your traffic news, including the accident zone on the 71 towards Bourges and Paris. This is happening at kilometer 234 in the Bourges sector, which is in the Cher department. The police and gendarmes are on site. The emergency lane and the right lane are also closed, so at this point, I repeat, on the 71 at kilometer 234, be careful to adjust your speed when passing through this accident zone.

We're also talking about construction that may affect you. For example, on the 71, a little earlier than the accident zone, about a hundred kilometers before, still in the direction of Bourges and Paris. At kilometer 363, this affects you, with the right lane closed for one kilometer in the direction of Bourges and Paris. This is after the junction with the A89 towards Bordeaux and Limoges, among others.

That's what you need to know about your traffic conditions. We're also talking about the Clermont-Ferrand urban area, where traffic is gradually getting denser, particularly on the 710W with several areas of dense traffic. So, be careful to adjust your speed if you're driving through the Clermont-Ferrand urban area, I'm telling you, on the 710W or on the A75, exit 2 for Aubière, for example, or exit 3 for the Zénith, with traffic that can be heavily congested in these areas.";1.0;247;46992;1223;48462;1.87
flash_ouest_20260123_164918__small__groq-llama-3.3-70b-versatile__v1.2__en;2026-03-23T20:55:09.751104;flash_ouest_20260123_164918.mp3;ouest;small;groq/llama-3.3-70b-versatile;v1.2;en;Pratiquement 17h45 et on revient sur l'essentiel de vos conditions de circulation, votre actualité trafic avec toujours cette zone d'accidents sur la 71 en direction de Bourges et de Paris. Ça se passe au niveau du kilomètre 234 dans le secteur de Bourges, on est dans l'épartement du Cher à cet endroit. Les patrouilleurs et gendarmes sont d'ailleurs sur place. La bande d'arrêt d'urgence et la voie de droite est également neutralisée donc à cet endroit, ça se passe, je le répète donc sur la 71 au niveau du kilomètre 234, soyez prudent à adapter surtout votre vitesse lorsque vous passez dans cette zone d'accidents. Et puis on parle également de chantiers qui peuvent vous concerner. C'est le cas par exemple sur la 71 toujours, un petit peu plus tôt que la zone d'accidents. Ça se passe même on va dire plus d'une centaine de kilomètres avant, c'est toujours en direction de Bourges et de Paris. Au niveau du kilomètre 363 ça vous concerne donc à cet endroit, la voie de droite est neutralisée sur un kilomètre en direction donc de Bourges et de Paris. En l'occurrence, c'est au niveau du kilomètre 363 donc ça vous concerne. Après la jonction avec la 89 pour Bordeaux et l'Imoge notamment. Voilà pour ce qu'il avait donc à savoir sur vos conditions de trafic, on parle également de l'agglomération de Clermont-Ferrand où le trafic se densifie peu à peu, notamment sur la 710W avec plusieurs vécun trafic qui se densifie très fortement à cet endroit. Soyez donc prudent à adapter surtout votre vitesse si vous passez dans l'agglomération de Clermont-Ferrand je vous disais sur la 710W ou encore sur la 75, sortie 2 pour Obyair par exemple, ou sortie numéro 3 pour le Zenith avec une circulation qui peut être fortement densifiée à ces endroits.;"It's almost 5:45 PM and we're back with the latest on your traffic conditions. There's still an accident zone on the D71 heading towards Bourges and Paris, located at kilometer 234 in the Cher department. Patrol officers and gendarmes are on the scene. The emergency lane and right lane are also closed, so be cautious and adjust your speed when passing through this accident zone on the D71 at kilometer 234.

We're also warning you about roadwork that may affect you. For example, on the D71, about a hundred kilometers before the accident zone, also heading towards Bourges and Paris. At kilometer 363, the right lane is closed for one kilometer. This is after the junction with the A89 towards Bordeaux and Limoges. 

Additionally, traffic is getting denser in the Clermont-Ferrand area, particularly on the D710W with several areas of heavy traffic. Be careful and adjust your speed if you're driving through Clermont-Ferrand, especially on the D710W or the D75, exit 2 for Aubière, or exit 3 for the Zénith, where traffic can be very heavy.";1.0;204;39348;1121;40674;2.06
flash_ouest_20260123_171729__large-v3__groq-llama-3.1-8b-instant__v1.0__en;2026-03-23T20:59:23.832860;flash_ouest_20260123_171729.mp3;ouest;large-v3;groq/llama-3.1-8b-instant;v1.0;en;Bientôt 18h15 et on fait le point avec vous sur vos conditions de circulation. Et on parle notamment de ce véhicule arrêté sur la 75 en direction de Clermont-Ferrand. C'est au niveau du kilomètre 4 dans le département du Puy-de-Dôme. On est même au niveau de la bretelle de sortie numéro 3. Bretelle de sortie numéro 3 pour la Grande Halle et le Zénith de Clermont-Ferrand. Et donc à cet endroit, le véhicule arrêté sur le bord des voies. D'ailleurs je le vois, il me semble qu'un patrouilleur vient d'arriver sur place pour sécuriser la zone. Donc soyez prudents si vous empruntez cette bretelle de sortie numéro 3 pour le Zénith. Et puis on parle également de cette zone d'accident toujours en place sur la 71 en direction de Bourges et de Paris. Au niveau du kilomètre 234, c'est dans le secteur de Bourges, dans le département du Cher. Des patrouilleurs et gendarmes sont sur place également. Avec la bande d'arrêt d'urgence et la voie de droite neutralisée sur plusieurs centaines de mètres pour l'intervention des patrouilleurs. Notamment sur place et pour sécuriser la zone. Et donc vous ne pouvez circuler que sur la voie la plus à gauche à cet endroit. On parle également d'un véhicule arrêté en l'occurrence sur l'A65. L'autoroute de Gascogne dans le sud-ouest de la France. Véhicule en panne au niveau de la sortie numéro 4 pour Mont-de-Marsan. Véhicule arrêté dans cette bretelle. Ça se passe au niveau du kilomètre 77 après la sortie numéro 3 pour Roquefort. Et c'est d'ailleurs dans la bretelle de sortie numéro 4 que vous êtes là aussi concerné. On parle enfin des chantiers qui peuvent tout de même vous concerner. Vous le savez, vous adaptez votre vitesse. Il y en a notamment quelques-uns sur l'A71 ou encore l'A65.;"Shortly after 6:15 PM, we will give you an update on road conditions and discuss several incidents, including a vehicle stopped on the A75 heading towards Clermont-Ferrand. This is located near kilometer marker 4 in the Puy-de-Dôme department, and it's just before the exit 3 sliproad, which leads to the Grande Halle and Zénith in Clermont-Ferrand. 

The vehicle is parked on the roadside, and I can see a patrol officer has arrived to secure the area. Be cautious if you decide to take the exit 3 sliproad towards the Zénith.

A section where an accident has taken place remains in place on the A71 heading towards Bourges and Paris, at the 234 kilometer marker in the Bourges sector of the Cher department. Patrol officers and police are present, along with emergency lane and right lane closures on several hundred meters for their intervention. They are on site to secure the area.

You can only drive on the leftmost lane at this point. 

We will also discuss a vehicle that has stopped on the A65. This happens to be near the exit 4 for Mont-de-Marsan on the A65 highway in the southwest of France. The vehicle is broken down at exit 4's sliproad, specifically near kilometer marker 77 after exit 3 for Roquefort. 

Finally, there are roadworks that you may be concerned with. You know to adjust your speed accordingly, as there are some roadworks on certain highways, including the A71 and A65.";1.0;2093;251082;894;254068;18.05
flash_ouest_20260123_171729__large-v3__groq-llama-3.1-8b-instant__v1.1__en;2026-03-23T21:02:19.993148;flash_ouest_20260123_171729.mp3;ouest;large-v3;groq/llama-3.1-8b-instant;v1.1;en;Bientôt 18h15 et on fait le point avec vous sur vos conditions de circulation. Et on parle notamment de ce véhicule arrêté sur la 75 en direction de Clermont-Ferrand. C'est au niveau du kilomètre 4 dans le département du Puy-de-Dôme. On est même au niveau de la bretelle de sortie numéro 3. Bretelle de sortie numéro 3 pour la Grande Halle et le Zénith de Clermont-Ferrand. Et donc à cet endroit, le véhicule arrêté sur le bord des voies. D'ailleurs je le vois, il me semble qu'un patrouilleur vient d'arriver sur place pour sécuriser la zone. Donc soyez prudents si vous empruntez cette bretelle de sortie numéro 3 pour le Zénith. Et puis on parle également de cette zone d'accident toujours en place sur la 71 en direction de Bourges et de Paris. Au niveau du kilomètre 234, c'est dans le secteur de Bourges, dans le département du Cher. Des patrouilleurs et gendarmes sont sur place également. Avec la bande d'arrêt d'urgence et la voie de droite neutralisée sur plusieurs centaines de mètres pour l'intervention des patrouilleurs. Notamment sur place et pour sécuriser la zone. Et donc vous ne pouvez circuler que sur la voie la plus à gauche à cet endroit. On parle également d'un véhicule arrêté en l'occurrence sur l'A65. L'autoroute de Gascogne dans le sud-ouest de la France. Véhicule en panne au niveau de la sortie numéro 4 pour Mont-de-Marsan. Véhicule arrêté dans cette bretelle. Ça se passe au niveau du kilomètre 77 après la sortie numéro 3 pour Roquefort. Et c'est d'ailleurs dans la bretelle de sortie numéro 4 que vous êtes là aussi concerné. On parle enfin des chantiers qui peuvent tout de même vous concerner. Vous le savez, vous adaptez votre vitesse. Il y en a notamment quelques-uns sur l'A71 ou encore l'A65.;Upcoming 6:15 PM and we will give you an update on road conditions. We will specifically discuss the vehicle stopped on the D75 towards Clermont-Ferrand. This is at the 4-kilometer mark in the Puy-de-Dôme department, which corresponds to the exit slip road number 3. Exit slip road number 3 for Grande Halle and Zénith of Clermont-Ferrand. And therefore, at this point, the vehicle stopped on the roadside. Indeed, I see it, it seems that a patrol car has just arrived on the scene to secure the area. Therefore, be cautious if you take this exit slip road number 3 for Zénith. And then we will also discuss this accident zone still in place on the N71 towards Bourges and Paris. At the 234-kilometer mark, this is in the Bourges sector, in the Cher department. There are patrols and gendarmes on site, as well as an emergency lane and the right-hand lane blocked for several hundred meters for the patrols' intervention, especially to secure the area. And therefore, you can only drive on the left-hand lane at this point. We also discuss a vehicle stopped on the A65. The Gascogne motorway in the southwest of France. Vehicle is stranded at the 77-kilometer mark after the exit number 3 for Roquefort. This is actually in the exit slip road number 4 that you are also concerned with. Finally, we will discuss the works that may still concern you. You know, adjust your speed. There are some of them on the A71 or even A65.;1.0;240;175144;762;176146;19.15
